2025-03-09 19:38:34,878 INFO    MainThread:39926 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-03-09 19:38:34,879 INFO    MainThread:39926 [wandb_setup.py:_flush():68] Configure stats pid to 39926
2025-03-09 19:38:34,879 INFO    MainThread:39926 [wandb_setup.py:_flush():68] Loading settings from /Users/kemaltas/.config/wandb/settings
2025-03-09 19:38:34,879 INFO    MainThread:39926 [wandb_setup.py:_flush():68] Loading settings from /Users/kemaltas/projects/SPDPvCNN/wandb/settings
2025-03-09 19:38:34,879 INFO    MainThread:39926 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-03-09 19:38:34,879 INFO    MainThread:39926 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /Users/kemaltas/projects/SPDPvCNN/wandb/offline-run-20250309_193834-7w8lcpew/logs/debug.log
2025-03-09 19:38:34,879 INFO    MainThread:39926 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /Users/kemaltas/projects/SPDPvCNN/wandb/offline-run-20250309_193834-7w8lcpew/logs/debug-internal.log
2025-03-09 19:38:34,879 INFO    MainThread:39926 [wandb_init.py:init():756] calling init triggers
2025-03-09 19:38:34,879 INFO    MainThread:39926 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'model': 'vision_transformer', 'learning_rate': 0.001, 'epochs': 30, 'batch_size': 128, 'weight_decay': 0.0001, 'image_size': 65, 'projection_dim': 64, 'num_heads': 4, 'patch_size': 8, 'transformer_layers': 8, 'threshold': '0.01', '_wandb': {}}
2025-03-09 19:38:34,879 INFO    MainThread:39926 [wandb_init.py:init():789] starting backend
2025-03-09 19:38:35,509 INFO    MainThread:39926 [wandb_init.py:init():793] sending inform_init request
2025-03-09 19:38:35,530 INFO    MainThread:39926 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-09 19:38:35,530 INFO    MainThread:39926 [wandb_init.py:init():808] backend started and connected
2025-03-09 19:38:35,535 INFO    MainThread:39926 [wandb_init.py:init():901] updated telemetry
2025-03-09 19:38:35,549 INFO    MainThread:39926 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-03-09 19:38:35,761 INFO    MainThread:39926 [wandb_init.py:init():994] starting run threads in backend
2025-03-09 19:38:35,834 INFO    MainThread:39926 [wandb_run.py:_console_start():2385] atexit reg
2025-03-09 19:38:35,834 INFO    MainThread:39926 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-03-09 19:38:35,834 INFO    MainThread:39926 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-03-09 19:38:35,834 INFO    MainThread:39926 [wandb_run.py:_redirect():2325] Redirects installed.
2025-03-09 19:38:35,835 INFO    MainThread:39926 [wandb_init.py:init():1036] run started, returning control to user process
2025-03-09 19:53:20,133 WARNING MsgRouterThr:39926 [router.py:message_loop():75] message_loop has been closed
